,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
491,7,12,7398115d8ae10074445ef787822317dd,43.7027268,-79.33368089999999,Lower Don River Trail and Taylor Creek Trail,2023-07-28T18:56:17.047000Z,425 Don Mills Rd,0.0,0,True,1690570406,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7096,M4J
492,6,11,3941abb3cf0f4b0fed316e0a2ed7452f,43.70567,-79.310554,St Columba Pl / St Clair Ave E,2023-07-28T18:56:17.125000Z,St Columba Pl / St Clair Ave E,0.0,7,True,1690570373,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7604,M4B 1M8
493,1,17,9eb5acc897b27515ad12ee8fade63062,43.635,-79.4088888888889,Strachan Ave / Princes' Blvd,2023-07-28T18:56:16.824000Z,Strachan Ave / Princes' Blvd,0.0,0,True,1690570491,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7172,
494,8,7,8b5819a5a6fb1ea79521a607ebb0a5ab,43.656784782853144,-79.35627385059036,King St E / River St,2023-07-28T18:56:16.953000Z,King St E / River St,0.0,0,True,1690570384,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7104,M5A 1M6
495,11,4,bc0aa12455a97e86cf1be415300027db,43.732016,-79.403637,Yonge St / Golfdale Rd,2023-07-28T18:56:16.862000Z,Yonge St / Golfdale Rd,0.0,0,True,1690570451,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7597,M4N 2M6
496,6,8,3c82caf01f887871b4e27b9e9616cf77,43.67515255542865,-79.38849615969643,909 Yonge St,2023-07-28T18:56:17.169000Z,909 Yonge St,0.0,0,True,1690570351,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7648,M4W
497,16,0,685abb6b7df0fc0b474505ef5e2663fe,43.67468857448634,-79.36701962396272,640 Bloor Street E,2023-07-28T18:56:17.105000Z,640 Bloor Street East,0.0,0,True,1690570324,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7117,M4W 1J3
498,7,9,2fe7046cdd8cc701a2240f52b9e8555f,43.727365488246306,-79.3814254607724,York University (Glendon Campus) - SMART,2023-07-28T18:56:16.825000Z,"1 Chedington Pl, North York, ON M4N 3R4",0.0,1,True,1690570558,8,"['key', 'transitcard', 'phone']",False,1,1,16,7676,M4N 3R4
499,16,0,37b4b6822fe05d33d64c2a174a23a4ee,43.6846177,-79.39245919999999,1303 Yonge St - SMART,2023-07-28T18:56:16.826000Z,1303 YONGE Street,0.0,0,True,1690570490,0,"['key', 'transitcard', 'phone']",False,1,1,16,7677,M4T 2Y9
500,14,2,db63343ae1e174637ed6eba3912c4440,43.77345,-79.5002,York University Station (South) - SMART,2023-07-28T18:56:16.819000Z,York University Station - SMART,0.0,0,True,1690570463,2,"['key', 'transitcard', 'phone']",False,1,1,16,7678,M3J
501,14,0,ef56a1cd06ce475b3420570afbced3fa,43.686442,-79.313404,Woodbine Subway Station,2023-07-28T18:56:17.157000Z,Woodbine Subway Station - SMART,0.0,0,True,1690570562,0,"['key', 'transitcard', 'phone']",False,1,1,15,7429,M4C 4C1
502,18,15,e5f767772c705d8231b6b198de4aa458,43.66402799999999,-79.40297869999999,Spadina Ave / Sussex Ave - SMART,2023-07-28T18:56:16.959000Z,698 Spadina Avenue,0.0,0,True,1690570311,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,35,7667,M5S 2H8
503,15,22,fc7fa6476f3fce587eeb9e2200faa005,43.65049,-79.3873,Simcoe St / Queen St W,2023-07-28T18:56:17.018000Z,Simcoe St / Queen St W,,0,True,1690570434,22,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,39,7022,m5v1z5
504,22,5,a93e2f7df07b08d45c3ae0a1502c184c,43.64134790000001,-79.4013882,Bathurst St / Front St W,2023-07-28T18:56:16.990000Z,Bathurst St / Front St W,0.0,0,True,1690570348,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7682,M5V 2P1
505,5,17,ca19ceffb308e52cc30e908f7dd57475,43.64215,-79.377,Bay St / Harbour St (East),2023-07-28T18:56:16.899000Z,Bay St / Harbour St (East),0.0,0,True,1690570486,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7684,M5E
506,12,6,b64e9d0701f0c67b654468e6bfdba32a,43.6392777,-79.4115736,East Liberty St / Western Battery Rd,2023-07-28T18:56:16.947000Z,E Liberty St / Western Battery Rd,0.0,1,True,1690570417,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7322,M6K 3P3
507,4,16,5e955f1219b3ebaf906b808073da5e1e,43.645102,-79.39744979999999,King St W / Brant St,2023-07-28T18:56:16.989000Z,522 King Street West,0.0,0,True,1690570528,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7685,M5V 1L7
508,9,2,3a6af188aaae40c51d6ec8d22cd104d2,43.6602021,-79.4342726,Bloor St W / Gladstone Ave - SMART,2023-07-28T18:56:16.988000Z,"1101 Bloor Street West, Toronto",0.0,0,True,1690570323,2,"['key', 'transitcard', 'phone']",False,1,1,11,7687,M6H 1M8
509,8,7,479d21ebdac47eb8e30a209268e0bebe,43.644887,-79.45641169999999,High Park Blvd / Parkside Dr,2023-07-28T18:56:16.995000Z,200 Parkside Drive,0.0,1,True,1690570494,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7688,M6R 0A1
510,15,11,9be84ceedbc228a38abe565a95d0d0ab,43.680012,-79.34403250000001,20 Eaton Ave,2023-07-28T18:56:16.995000Z,26 Lipton Avenue,0.0,7,True,1690570500,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,26,7689,M4J 1N9
511,11,4,3ffc414d28a17036998674a120f66c6f,43.637381,-79.406112,Fort York Blvd / Garrison Rd,2023-07-28T18:56:16.936000Z,Fort York Blvd / Garrison Rd,0.0,1,True,1690570483,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7211,M5V 1B2
512,17,8,32444ff0455dc908ae997a28379ebe7d,43.63811,-79.397877,Housey St / Dan Leckie Way,2023-07-28T18:56:17.016000Z,Housey St / Dan Leckie Way,0.0,0,True,1690570399,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7533,M5V 3Y2
513,8,5,bf59891d338ebdd311b6d839cdde77b8,43.64957,-79.432446,1525 Dundas St W,2023-07-28T18:56:16.827000Z,1529 Dundas Street West,0.0,0,True,1690570314,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7675,M6K 1T6
514,4,21,32b49dd6da901eac98ec2028f4447d71,43.6700692,-79.2971326,85 Lee Ave,2023-07-28T18:56:16.870000Z,85 Lee Ave,0.0,14,True,1690570456,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,26,7692,M4E 2P1
515,8,8,a5836251279be7a7699855d904f4ddf0,43.6559476,-79.37558829999999,Mutual St / Shuter St (Arena Gardens),2023-07-28T18:56:16.871000Z,78 Mutual Street - SMART Vault,0.0,0,True,1690570388,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7693,M5B 2A9
516,1,17,010507feed5b8d87c40cd95933ed5654,43.6677628,-79.30811709999999,Queen St E / Joseph Duggan Rd,2023-07-28T18:56:16.867000Z,Queen St E and Joseph Duggan Rd - SMART Vault,0.0,0,True,1690570317,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7695,M4L 3Y2
517,2,17,941a4749a64f58b21da983a2c679ee40,43.6750806,-79.3068697,Heyworth Cres / Kingston Rd,2023-07-28T18:56:16.868000Z,Heyworth Cres / Kingston Rd - SMART Vault,0.0,1,True,1690570424,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7696,M4L 1T7
518,12,0,d9103bade315662e56fbbc902b342ee6,43.6754247,-79.4547813,St Clair Ave W / Caledonia Rd,2023-07-28T18:56:16.874000Z,St Clair Ave W / Caledonia Rd - SMART Vault,0.0,0,True,1690570338,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,13,7698,M6E 1C7
519,3,19,e7c767f3a1e8dcb9a41229a68b69eaad,43.6409957,-79.40966630000001,Wellington St W / Stafford St,2023-07-28T18:56:16.937000Z,Wellington St W / Stafford St,0.0,2,True,1690570298,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7216,M5V 1G8
520,2,13,a7060ce11ef209bd9f6905ab5bd50a34,43.6593483,-79.34993659999999,111 Broadview Ave,2023-07-28T18:56:16.780000Z,111 Broadview Ave,0.0,1,True,1690570532,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7702,M4M 1H1
521,18,1,947c5660ee75d790b7db219013ea64e7,43.67168,-79.421192,Christie St / Dupont St,2023-07-28T18:56:16.869000Z,Christie St / Dupont St,0.0,0,True,1690570337,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7691,M6G 1Z4
522,1,8,b59204ea6e3eaa8ade44469b0cd3703e,43.652634,-79.374222,Richmond St E / Jarvis St Green P,2023-07-28T18:56:17.111000Z,Richmond St E / Jarvis St Green P,0.0,1,True,1690570335,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,16,7050,
523,5,22,893f13f8835cc86bd1bc0e16de10e92d,43.6519501,-79.4060978,Bathurst St / Dundas St W,2023-07-28T18:56:16.894000Z,Bathurst St / Dundas St W,0.0,0,True,1690570342,22,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7037,M5T 2S3
524,9,10,b01afd080bfe7a9ae061756b868ef9f0,43.6613642,-79.3641171,Oak St / Sackville St,2023-07-28T18:56:16.781000Z,274 Oak St,10.0,0,True,1690570471,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7703,M5A 3S7
525,12,5,4c1ee1ccabcd1c9eaca449e5b3bbbb6f,43.6808774,-79.3304491,24 Mountjoy Ave,2023-07-28T18:56:16.778000Z,24 Mountjoy Ave - SMART Vault,0.0,0,True,1690570506,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7704,M4J 1J6
526,2,17,d2505c265a6e749d5d2be70c140f029d,43.6623658,-79.3413344,Colgate Ave / Carlaw Ave,2023-07-28T18:56:16.779000Z,88 Colgate Ave - SMART Vault,0.0,3,True,1690570537,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7705,M4M 3L1
527,20,7,a2f8dc99e24a4f75d8d8f3f98efbc535,43.6791345,-79.3263159,Felstead Ave/Gillard Ave (Monarch Park),2023-07-28T18:56:16.777000Z,Felstead Ave / Gillard Ave (Monarch Park) - SMART Vault,0.0,0,True,1690570545,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7706,M4J 1G4
528,4,11,290fef611ea995910eb2d8e6dee93350,43.6478206,-79.3704721,Lower Jarvis / The Esplanade,2023-07-28T18:56:16.899000Z,The Esplanade & Lower Jarvis St,0.0,0,True,1690570461,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7686,M5E 1Z2
529,9,8,31d87930da4eacc3748b5fee65f96259,43.635495,-79.40352209999999,Coronation Park (Martin Goodman Trail),2023-07-28T18:56:16.778000Z,7972 Remembrance Drive,0.0,0,True,1690570381,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7707,M5V 3T7
530,4,15,edbbbbc2b0bd5c8322b6395633ce610c,43.6868681,-79.3110942,101 Cedarvale Ave,2023-07-28T18:56:16.783000Z,101 cedarvale Ave,0.0,12,True,1690570520,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,20,7708,M4C 4J7
531,14,1,61b868926458c2406053b0bf2f81dcd6,43.678177,-79.435364,St Clair Ave W / Oakwood Ave,2023-07-28T18:56:16.874000Z,St Clair Ave W / Oakwood Ave - SMART Vault,0.0,1,True,1690570506,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7699,M6H 2M1
532,23,0,804d113fb2dbc6b44947189e9e8bff7d,43.6962302,-79.39504339999999,Beltline Trail / Yonge St,2023-07-28T18:56:16.783000Z,5 Merton Street,0.0,0,True,1690570317,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7709,M4S 3G4
533,9,5,7a271c4cbc993e06ac677f78d5b6ba4b,43.667076,-79.425116,Shaw St / Essex St - SMART,2023-07-28T18:56:16.902000Z,Shaw St / Essex St - SMART,0.0,0,True,1690570335,5,"['key', 'transitcard', 'phone']",False,1,1,15,7627,M6G 3M4
534,7,20,aabe4d22a65f405432956d974bd827c4,43.649217,-79.465319,High Park Outdoor Pool,2023-07-28T18:56:17.208000Z,High Park Outdoor Pool,0.0,0,True,1690570474,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7460,M6R 2Z3
535,15,0,d24c01668df7f8e972f3e5980bf1fc6e,43.68005,-79.43469,St Clair Ave W / Robina Ave,2023-07-28T18:56:16.781000Z,St Clair Ave W / Robina Ave - SMART Vault,0.0,0,True,1690570318,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7700,M6C1C6
536,16,2,a76d410d56c1dadfbc8960683df209e2,43.675648,-79.4527619,Joseph J Piccininni Community Centre,2023-07-28T18:56:16.887000Z,Joseph J Piccininni Community Centre,0.0,0,True,1690570362,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7527,M6E 1C5
537,13,0,910e92b9e361308bb305c6780fce822f,43.6677246,-79.4041365,11 Spadina Rd,2023-07-28T18:56:16.919000Z,11 SPADINA RD,0.0,0,True,1690570390,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7710,M5R2S9
538,3,8,56275b952451bea6cdc0a9e666ea363f,43.648437,-79.39838,Vanauley St / Queen St W - SMART,2023-07-28T18:56:16.876000Z,Vanauley St / Queen St W,0.0,1,True,1690570331,7,"['key', 'transitcard', 'phone']",False,1,1,12,7256,
539,16,12,2904c293698dc248004b5f43e1a28f80,43.6673,-79.374,Sherbourne St / Wellesley St E,2023-07-28T18:56:16.847000Z,Sherbourne St / Wellesley St E,0.0,0,True,1690570368,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7042,
540,6,15,2e6dd23e4dee03087c5e80f76cda5519,43.6517925,-79.38269509999999,Queen St W / Bay St (City Hall),2023-07-28T18:56:17.080000Z,Queen St W / York St (City Hall),0.0,0,True,1690570448,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7202,M5H 2N2
541,7,12,90753b36d53f9713816264fff0eb5cba,43.6372958,-79.4423237,Queen St W / Roncesvalles Ave,2023-07-28T18:56:16.854000Z,Queen St W / Roncesvalles Ave,0.0,0,True,1690570327,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7228,M6K 1J6
542,10,3,19997314e5dc85c591c39255f1081992,43.6554793,-79.4302462,Havelock St / Dewson St,2023-07-28T18:56:16.918000Z,71 Havelock Street,0.0,0,True,1690570503,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7711,M6H 3B3
543,21,1,e28bec2cacb249601ba4e3da8ce10aa3,43.686352,-79.415894,St Clair West Subway Station - Heath Entrance,2023-07-28T18:56:17.037000Z,2 Heath Street West,0.0,0,True,1690570416,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7650,M5P 3L6
544,14,4,e15764d43dae2febba437044f0b41c0d,43.6442457,-79.41610440000001,Queen St W / Shaw St,2023-07-28T18:56:16.920000Z,999 Queen Street West,0.0,1,True,1690570496,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,20,7712,M6J 2W2
545,11,3,02d90c8ede19da66083e0d0e14d17258,43.7741,-79.5005,York University Station (North),2023-07-28T18:56:16.820000Z,York University Station,0.0,0,True,1690570337,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7679,M3J
546,12,3,70f4c2f125f887140a39865c643b83e1,43.683979,-79.410657,Spadina Rd / St.Clair Ave West,2023-07-28T18:56:17.166000Z,333 St.Clair Ave West,0.0,0,True,1690570487,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7640,M4V
547,3,12,a73d255f1af70c61f91b4bbf216054ec,43.6472019,-79.3953394,Spadina Ave / Adelaide St W,2023-07-28T18:56:16.797000Z,Spadina Ave / Adelaide St W,0.0,0,True,1690570429,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7260,M5V 2K8
548,0,15,d6bc7298aa11006015119e2e237ce83d,43.6513927,-79.35794659999999,Cherry St / Mill St,2023-07-28T18:56:17.059000Z,Cherry St / Mill St,0.0,0,True,1690570327,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7099,M5A 4T3
549,14,2,a385b32a5f6b3de23ce3def7f59ecbc1,43.6647688,-79.3772602,Jarvis St / Maitland Pl,2023-07-28T18:56:16.860000Z,Jarvis St / Maitland Pl,0.0,0,True,1690570462,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7453,M4Y 2G8
550,9,11,d21421de2283d1ef48895cf1810b0200,43.6506,-79.381285,Temperance St / Bay St,2023-07-28T18:56:16.919000Z,55 Temperance St,0.0,0,True,1690570476,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7713,M5H 2V6
551,15,0,fca601c1041c34a9c42af38d71e7403a,43.6408346,-79.3429074,Cherry Beach Sports Fields (55 Unwin Ave),2023-07-28T18:56:16.787000Z,Cherry Beach Sports Field (55 Unwin Ave),0.0,0,True,1690570423,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7345,M5A 1A3
552,11,8,89a0071a8f7f69a70263dd5c0d9d64f5,43.6585504,-79.4497659,Randolph Ave / Perth Ave,2023-07-28T18:56:16.898000Z,152 Perth Avenue,0.0,0,True,1690570350,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7728,M6P 4G5
553,21,7,0ec6c1acd2e8975a5a2d5ddfe6028115,43.6484201,-79.40051919999999,Wolseley St / Augusta Ave,2023-07-28T18:56:16.916000Z,15 Denison Ave,0.0,0,True,1690570560,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,28,7719,M5T 2M4
554,6,5,a3246dc710b72e282aabc15520392d98,43.693187,-79.314283,Lumsden Ave / Cedarvale Ave,2023-07-28T18:56:16.920000Z,324 Cedarvale Avenue,0.0,1,True,1690570508,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7715,M4C 4K4
555,3,7,e8fa9e1f75a6a3e6795f420149665538,43.6425791,-79.40011729999999,Niagara St / Portland St,2023-07-28T18:56:16.921000Z,18 Portland Street,0.0,0,True,1690570308,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7717,M5V 1C2
556,1,15,4c9eb7bf1d6f6464b60956afb4cb7bc6,43.6469251,-79.3733192,Church St / The Esplanade,2023-07-28T18:56:16.922000Z,75 The Esplanade,0.0,0,True,1690570315,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7716,M5E 1Z4
557,1,13,32cbcb81d2d04a16ed2d1d2ed35220d4,43.644395,-79.40065430000001,King St W / Portland St,2023-07-28T18:56:16.992000Z,620 King Street West,0.0,1,True,1690570473,12,"['key', 'transitcard', 'phone']",False,1,1,16,7720,M5V 1M6
558,7,2,eec8016afd7a2c9574726724fc5bbab9,43.6463574,-79.391206,Widmer St / King St W,2023-07-28T18:56:16.993000Z,360 King Street West,0.0,0,True,1690570480,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7721,M5V 1J9
559,9,4,f01e7413a6af4607ca80257160d89ae6,43.6682342,-79.3702641,Wellesley St E / Parliament St,2023-07-28T18:56:16.994000Z,280 Wellesley Street East,0.0,0,True,1690570480,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7724,M4X 1G5
560,13,1,90fadd5570633a9503c556d49fcd59b8,43.6791876,-79.39071899999999,Yonge St / Macpherson Ave,2023-07-28T18:56:16.994000Z,1126 Yonge Street,0.0,0,True,1690570473,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7725,M4W 2L8
561,9,6,2e3ac17daffcf4eac85216832f31a3b5,43.674446,-79.398331,Davenport Rd / Bedford Rd,2023-07-28T18:56:17.184000Z,Davenport Rd / Bedford Rd,0.0,2,True,1690570309,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7130,M5R 1J8
562,11,3,778b6d674fa920334fdf2f007088aa3f,43.6352007,-79.4187711,Exhibition GO Station,2023-07-28T18:56:17.001000Z,Exhibition GO Station,0.0,0,True,1690570382,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7243,M6K 3C3
563,4,23,df51480ffd94a7b3412a6d3cc7706585,43.6501644,-79.48296909999999,265 Armadale Ave,2023-07-28T18:56:16.784000Z,265 Armadale Ave,0.0,19,True,1690570505,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7729,M6S 1P5
564,4,22,b87051aeba987c7cf84dd59ab88c67bd,43.636804,-79.408832,800 Fleet St,2023-07-28T18:56:17.134000Z,800 Fleet Street,0.0,6,True,1690570367,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,43,7730,M5V 1A9
565,11,7,15b272ca422dbbafeb002f3a84d15436,43.6658804,-79.38761010000002,St. Joseph St / Bay St - SMART,2023-07-28T18:56:16.829000Z,St Joseph St / Bay St,0.0,0,True,1690570492,7,"['key', 'transitcard', 'phone']",False,1,1,19,7548,M5S 3A5
566,10,5,9144e4fe1b004cd29d1f4a056a3542fc,43.68035,-79.28357,Victoria Park Ave / Kingston Rd,2023-07-28T18:56:17.133000Z,1085 Kingston Rd,0.0,1,True,1690570389,4,"['key', 'transitcard', 'phone']",False,1,1,15,7731,M4E 3S8
567,13,3,328543a3291fd54d24971108f96bb053,43.6535052,-79.3667689,Ontario St / Adelaide St E -SMART,2023-07-28T18:56:17.100000Z,Ontario St / Adelaide St E -SMART,0.0,1,True,1690570404,2,"['key', 'transitcard', 'phone']",False,1,1,17,7505,M5A 2V1
568,13,2,6140f3635573c8910f854df84e633837,43.702418581463505,-79.2563167072858,Highview Ave / Kennedy Rd,2023-07-28T18:56:17.131000Z,150 Highview Avenue,0.0,2,True,1690570341,0,"['key', 'transitcard', 'phone']",False,1,1,15,7738,M1N
569,4,10,8e671c6621816f2d0003b23c0bda5e08,43.68824135931814,-79.27046628033244,Kingston Rd / Warden Ave,2023-07-28T18:56:17.133000Z,Kingston Rd / Warden Ave,0.0,1,True,1690570404,9,"['key', 'transitcard', 'phone']",False,1,1,14,7732,M1N 1R5
570,7,8,88ede41a08aa08dfee94f811a9834e1b,43.691688,-79.265027,Birchcliff Ave / Kingston Rd,2023-07-28T18:56:17.136000Z,Birchcliff Ave / Kingston Rd,0.0,0,True,1690570438,8,"['key', 'transitcard', 'phone']",False,1,1,15,7735,M1M 1R9
571,7,7,3db3e716f02f4035f98fc1f07a0fecd9,43.697490048103,-79.25655146462776,Kingston Rd / Glen Everest Rd,2023-07-28T18:56:17.135000Z,5 Glen Everest Rd (Rosetta McClain Gardens),0.0,0,True,1690570479,7,"['key', 'transitcard', 'phone']",False,1,1,15,7737,M1N 1J2
572,4,11,a4e9775f52cd109d87faa6d5de6a395a,43.69401297794256,-79.26257204548136,Birchmount Rd / Kingston Rd,2023-07-28T18:56:17.135000Z,Birchmount Rd / Kingston Rd,0.0,0,True,1690570559,11,"['key', 'transitcard', 'phone']",False,1,1,15,7736,M1N 3J6
573,8,7,bfa44ca6c3c167b3a804a93fc1f0ce36,43.6929478,-79.28339980000001,Pharmacy Ave / Danforth Ave,2023-07-28T18:56:17.132000Z,Pharmacy Ave / Danforth Ave,0.0,0,True,1690570375,7,"['key', 'transitcard', 'phone']",False,1,1,15,7733,M1L 4N7
574,4,11,719e676d739529c8d5da8bb89c5c8678,43.6950192,-79.27180659999999,Danforth Ave / Warden Ave,2023-07-28T18:56:17.136000Z,Danforth Ave / Warden Ave,0.0,1,True,1690570556,10,"['key', 'transitcard', 'phone']",False,1,1,15,7734,M1L 4G2
575,19,0,4458cd04d9fb8c770ac4bae9d9db2d63,43.69263249999999,-79.4627536,Eglinton Ave W / Gilbert Ave,2023-07-28T18:56:17.202000Z,2343 Eglinton Ave W,0.0,0,True,1690570446,0,"['key', 'transitcard', 'phone']",False,1,1,19,7743,M6E 2L6
576,11,4,f01ce5efb5e67f30b96994096ac1d300,43.7105975,-79.2541175,Sharpe St / Park St (Sandown Park),2023-07-28T18:56:17.185000Z,50 Natal St,0.0,0,True,1690570346,4,"['key', 'transitcard', 'phone']",False,1,1,15,7740,M1N
577,14,5,237e73b6b68d9b4f9ce8dded10a8863b,43.69415,-79.45782580000001,Eglinton Ave W / Prospect Cemetery,2023-07-28T18:56:17.201000Z,2067 EglintonAve W,0.0,0,True,1690570344,5,"['key', 'transitcard', 'phone']",False,1,1,19,7742,M6E 2K7
578,16,3,5d50213748a35f8c70977b69abac0ef3,43.70163,-79.44099,Marlee Ave / York Beltline Trail,2023-07-28T18:56:17.204000Z,120 Marlee Ave,0.0,0,True,1690570509,3,"['key', 'transitcard', 'phone']",False,1,1,19,7746,M6E 3B6
579,11,4,6e21dd07c568ac71711f1358b58c7f3c,43.688028,-79.460265,Bert Robinson Park,2023-07-28T18:56:17.206000Z,BERT ROBINSON PARK,0.0,0,True,1690570536,4,"['key', 'transitcard', 'phone']",False,1,1,15,7745,M6E 4T8
580,23,0,e59ebca743500b50891c5d639a6ef349,43.68323,-79.455765,Rogers Rd / Prospect Cemetery,2023-07-28T18:56:17.205000Z,200 Rogers Rd,0.0,0,True,1690570461,0,"['key', 'transitcard', 'phone']",False,1,1,23,7744,M6E 4L1
581,7,7,3098e8839fd687446744220b13c1744e,43.69466,-79.45376999999999,Eglinton Ave W / Ennerdale Rd,2023-07-28T18:56:17.205000Z,1963 Eglinton Ave W,0.0,0,True,1690570415,7,"['key', 'transitcard', 'phone']",False,1,1,14,7747,M6E 4E2
582,5,3,5f06c49f182da959fa0f03e746fc2e4a,43.6784834,-79.3513564,Chester Subway Station,2023-07-28T18:56:17.048000Z,23 Chester Ave.,0.0,1,True,1690570503,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,9,7094,M4K 3A2
583,14,5,8078f553106f543301e06cb4942063c0,43.65016869999999,-79.4963345,Bloor St W / Old Mill Trl,2023-07-28T18:56:17.192000Z,2682 Bloor St W,0.0,1,True,1690570395,4,"['key', 'transitcard', 'phone']",False,1,1,19,7748,M8X 1A5
584,14,1,1b853c3b515bbb20d04729c8059f08ee,43.6492,-79.50601999999999,Wendover Rd / Bloor St W (Green P),2023-07-28T18:56:17.194000Z,342 Prince Edward Dr N,0.0,0,True,1690570438,1,"['key', 'transitcard', 'phone']",False,1,1,15,7749,M8X 1B2
585,8,7,b97fe36c9f29990955a8b64d6be5f602,43.6897656,-79.2939525,Luttrell Ave / Danforth Ave,2023-07-28T18:56:17.074000Z,Luttrell Ave / Danforth Ave,0.0,1,True,1690570496,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7750,M4C 1M3
586,19,3,e7b2879f63e9d4253fe62838b99f9b4f,43.6357643,-79.4674917,1926 Lake Shore Blvd W,2023-07-28T18:56:16.875000Z,1926 Lake Shore Blvd W,0.0,0,True,1690570480,3,"['key', 'transitcard', 'phone']",False,1,1,23,7752,M6S 1A1
587,3,11,ab463b4b4fbf00bbfbe972989481ed7d,43.62369169999999,-79.4838132,36 Park Lawn Rd,2023-07-28T18:56:16.875000Z,36A Park Lawn Road,0.0,0,True,1690570546,11,"['key', 'transitcard', 'phone']",False,1,1,15,7753,M8V 0E5
